company,account,amount,date,units,fund,
sbl,1301042216,0,12/31/2014,1214.99,gn,
sbl,120527JOSDIN,0,12/31/2014,215.0192,gn,
sbl,3030001149,0,12/31/2014,143.79,gn,
sbl,3020001566,0,12/31/2014,85.86,gn,
sbl,5500368966,0,12/31/2014,79.76,gn,
sbl,3030001148,0,12/31/2014,28.13,gn,
sbl,3030001175,0,12/31/2014,13.35,gn,
sbl,3270000065,0,12/31/2014,7.33,gn,
sbl,3270000064,0,12/31/2014,7.33,gn,
sbl,3270000067,0,12/31/2014,7.33,gn,
sbl,3270000068,0,12/31/2014,7.33,gn,
sbl,3270000069,0,12/31/2014,7.33,gn,
sbl,3270000070,0,12/31/2014,7.33,gn,
sbl,3270000071,0,12/31/2014,7.33,gn,
sbl,1301012081,0,12/31/2014,5.73,gn,
sbl,5500283073,0,12/31/2014,2.199,gn,
sbl,1301054603,0,12/31/2014,1.5,gn,
sbl,120527DOUBER,0,12/31/2014,1.29,gn,
sbl,5500283081,0,12/31/2014,1.19,gn,
sbl,120527GREGAI,0,12/31/2014,1.1,gn,
sbl,3060001288,0,12/31/2014,0.91,gn,
sbl,3060001289,0,12/31/2014,0.91,gn,
sbl,5500271622,0,12/31/2014,8.19E-12,gn,
sbl,1301190932,0,12/31/2014,4.55E-12,gn,
sbl,3020002579,0,12/31/2014,4.36E-12,gn,
sbl,3020002578,0,12/31/2014,4.36E-12,gn,
sbl,5500029831,0,12/31/2014,1.89E-12,gn,
sbl,1301106665,0,12/31/2014,7.39E-13,gn,
sbl,3010013233,0,12/31/2014,4.37E-13,gn,
sbl,3050001058,0,12/31/2014,4.00E-13,gn,
sbl,3010006463,0,12/31/2014,2.84E-13,gn,
sbl,3010013350,0,12/31/2014,2.20E-13,gn,
sbl,3060001280,0,12/31/2014,2.13E-13,gn,
sbl,3010013252,0,12/31/2014,7.11E-14,gn,
sbl,1301222685,0,12/31/2014,3.44E-15,gn,
sbl,3010010964,0,12/31/2014,-7.94E-15,gn,
sbl,3050001042,0,12/31/2014,-1.07E-13,gn,
sbl,3050001044,0,12/31/2014,-1.07E-13,gn,
sbl,3060001279,0,12/31/2014,-1.42E-13,gn,
sbl,1301034662,0,12/31/2014,-1.85E-13,gn,
sbl,3030001174,0,12/31/2014,-2.56E-13,gn,
sbl,3050001045,0,12/31/2014,-3.69E-13,gn,
sbl,1301043400,0,12/31/2014,-6.54E-13,gn,
sbl,3010009238,0,12/31/2014,-1.14E-12,gn,
sbl,1301217195,0,12/31/2014,-1.31E-12,gn,
sbl,1301119337,0,12/31/2014,-1.45E-12,gn,
sbl,3030001150,0,12/31/2014,-2.61E-12,gn,
sbl,2370003227,0,12/31/2014,-3.18E-12,gn,
sbl,1301142942,0,12/31/2014,-3.27E-11,gn,
sbl,1301064883,0,12/31/2014,21.75,gn,
sbl,1301182970,0,12/31/2014,39.08,gn,
sbl,1301010682,0,12/31/2014,138.28,gn,
sbl,5500260930,0,12/31/2014,3.66,gn,
sbl,5500362330,0,12/31/2014,0.86,gn,
sbl,3010006225,0,12/31/2014,275.97,gn,
sbl,1301051264,0,12/31/2014,2254.89,gn,
sbl,5500267192,0,12/31/2014,1.3,gn,
sbl,1301226880,0,12/31/2014,515,gn,
sbl,1300068182,0,12/31/2014,1.07,gn,
sbl,1301003073,0,12/31/2014,88.45,gn,
sbl,1301009097,0,12/31/2014,616.02,gn,
sbl,1301010188,0,12/31/2014,20.339,gn,
sbl,1301010542,0,12/31/2014,695.054,gn,
sbl,1301011648,0,12/31/2014,0.25,gn,
sbl,1301012079,0,12/31/2014,6455.57,gn,
sbl,1301012080,0,12/31/2014,1814.31,gn,
sbl,1301017597,0,12/31/2014,861.255,gn,
sbl,1301018288,0,12/31/2014,5.95,gn,
sbl,1301018922,0,12/31/2014,846.186,gn,
sbl,1301019775,0,12/31/2014,108.38,gn,
sbl,1301019864,0,12/31/2014,45.27,gn,
sbl,1301020121,0,12/31/2014,4.78,gn,
sbl,1301023116,0,12/31/2014,4950.56,gn,
sbl,1301025975,0,12/31/2014,66.98,gn,
sbl,1301029737,0,12/31/2014,3.27,gn,
sbl,1301029738,0,12/31/2014,7.8,gn,
sbl,1301030897,0,12/31/2014,711.39,gn,
sbl,1301034263,0,12/31/2014,1914.49,gn,
sbl,1301042217,0,12/31/2014,1293.15,gn,
sbl,1301042380,0,12/31/2014,7.45,gn,
sbl,1301044286,0,12/31/2014,2751.14,gn,
sbl,1301046826,0,12/31/2014,7.45,gn,
sbl,1301049562,0,12/31/2014,102.84,gn,
sbl,1301050370,0,12/31/2014,4890.98,gn,
sbl,1301050379,0,12/31/2014,583.653,gn,
sbl,1301050380,0,12/31/2014,1623.772,gn,
sbl,1301051727,0,12/31/2014,5458.93,gn,
sbl,1301054291,0,12/31/2014,636.42,gn,
sbl,1301054586,0,12/31/2014,29.58,gn,
sbl,1301054589,0,12/31/2014,1814.03,gn,
sbl,1301054592,0,12/31/2014,154.81,gn,
sbl,1301054604,0,12/31/2014,7.9,gn,
sbl,1301054694,0,12/31/2014,66.47,gn,
sbl,1301055806,0,12/31/2014,477.4,gn,
sbl,1301056237,0,12/31/2014,0.96,gn,
sbl,1301057893,0,12/31/2014,74.95,gn,
sbl,1301059141,0,12/31/2014,74.23,gn,
sbl,1301060462,0,12/31/2014,58.61,gn,
sbl,1301060463,0,12/31/2014,53.19,gn,
sbl,1301062602,0,12/31/2014,102.43,gn,
sbl,1301063559,0,12/31/2014,11.19,gn,
sbl,1301065438,0,12/31/2014,3506.55,gn,
sbl,1301066513,0,12/31/2014,36.51,gn,
sbl,1301069174,0,12/31/2014,561.31,gn,
sbl,1301069810,0,12/31/2014,786.77,gn,
sbl,1301071508,0,12/31/2014,882.13,gn,
sbl,1301071679,0,12/31/2014,14.93,gn,
sbl,1301072350,0,12/31/2014,118.9,gn,
sbl,1301074382,0,12/31/2014,154.84,gn,
sbl,1301074872,0,12/31/2014,254.52,gn,
sbl,1301076345,0,12/31/2014,1110.68,gn,
sbl,1301076347,0,12/31/2014,2930.48,gn,
sbl,1301077307,0,12/31/2014,33.21,gn,
sbl,1301077336,0,12/31/2014,6084.81,gn,
sbl,1301080952,0,12/31/2014,952.78,gn,
sbl,1301080953,0,12/31/2014,1795.08,gn,
sbl,1301080954,0,12/31/2014,1721.93,gn,
sbl,1301082954,0,12/31/2014,2693.95,gn,
sbl,1301083236,0,12/31/2014,277.04,gn,
sbl,1301086415,0,12/31/2014,2144.25,gn,
sbl,1301088592,0,12/31/2014,36.64,gn,
sbl,1301089780,0,12/31/2014,1426.17,gn,
sbl,1301089934,0,12/31/2014,411.92,gn,
sbl,1301089935,0,12/31/2014,1192.09,gn,
sbl,1301091348,0,12/31/2014,1124.17,gn,
sbl,1301091394,0,12/31/2014,1308.07,gn,
sbl,1301091749,0,12/31/2014,1749.16,gn,
sbl,1301092878,0,12/31/2014,17.19,gn,
sbl,1301093131,0,12/31/2014,963.61,gn,
sbl,1301093960,0,12/31/2014,34.34,gn,
sbl,1301093991,0,12/31/2014,1640.28,gn,
sbl,1301094293,0,12/31/2014,24.87,gn,
sbl,1301095722,0,12/31/2014,2272.84,gn,
sbl,1301096459,0,12/31/2014,7.155,gn,
sbl,1301097193,0,12/31/2014,182.89,gn,
sbl,1301101508,0,12/31/2014,6029.32,gn,
sbl,1301102210,0,12/31/2014,1770.33,gn,
sbl,1301110325,0,12/31/2014,72.01,gn,
sbl,1301111106,0,12/31/2014,17.48,gn,
sbl,1301111750,0,12/31/2014,69.85,gn,
sbl,1301112040,0,12/31/2014,340.49,gn,
sbl,1301112244,0,12/31/2014,3.01,gn,
sbl,1301114000,0,12/31/2014,25.55,gn,
sbl,1301114700,0,12/31/2014,2487.95,gn,
sbl,1301114770,0,12/31/2014,199.86,gn,
sbl,1301114771,0,12/31/2014,2.21,gn,
sbl,1301115446,0,12/31/2014,18.82,gn,
sbl,1301118980,0,12/31/2014,-1566.7,gn,
sbl,1301120377,0,12/31/2014,2156.64,gn,
sbl,1301121566,0,12/31/2014,1308.07,gn,
sbl,1301123597,0,12/31/2014,1042.94,gn,
sbl,1301123598,0,12/31/2014,1230.72,gn,
sbl,1301126355,0,12/31/2014,9.77,gn,
sbl,1301131723,0,12/31/2014,119.89,gn,
sbl,1301131849,0,12/31/2014,2270.47,gn,
sbl,1301132482,0,12/31/2014,745.7,gn,
sbl,1301133904,0,12/31/2014,1254.09,gn,
sbl,1301133912,0,12/31/2014,29.89,gn,
sbl,1301137573,0,12/31/2014,1815.176,gn,
sbl,1301137574,0,12/31/2014,2715.176,gn,
sbl,1301139105,0,12/31/2014,803.02,gn,
sbl,1301139106,0,12/31/2014,803.02,gn,
sbl,1301139330,0,12/31/2014,397.82,gn,
sbl,1301139331,0,12/31/2014,19.97,gn,
sbl,1301139332,0,12/31/2014,18.29,gn,
sbl,1301140013,0,12/31/2014,289.93,gn,
sbl,1301140044,0,12/31/2014,2698.55,gn,
sbl,1301140520,0,12/31/2014,573.27,gn,
sbl,1301141379,0,12/31/2014,84.62,gn,
sbl,1301143481,0,12/31/2014,1226.53,gn,
sbl,1301143753,0,12/31/2014,559.66,gn,
sbl,1301145692,0,12/31/2014,436.5,gn,
sbl,1301146989,0,12/31/2014,2077.675,gn,
sbl,1301147106,0,12/31/2014,0.59,gn,
sbl,1301161397,0,12/31/2014,20.22,gn,
sbl,1301163105,0,12/31/2014,1010.76,gn,
sbl,1301164650,0,12/31/2014,7.47,gn,
sbl,1301169795,0,12/31/2014,261.97,gn,
sbl,1301170442,0,12/31/2014,45.09,gn,
sbl,1301173419,0,12/31/2014,160.55,gn,
sbl,1301178025,0,12/31/2014,52.08,gn,
sbl,1301188723,0,12/31/2014,344.53,gn,
sbl,1301189346,0,12/31/2014,18.52,gn,
sbl,1301189400,0,12/31/2014,2450.03,gn,
sbl,1301191553,0,12/31/2014,7.29,gn,
sbl,1301191802,0,12/31/2014,987.24,gn,
sbl,1301192370,0,12/31/2014,2280.71,gn,
sbl,1301193097,0,12/31/2014,25.56,gn,
sbl,1301194273,0,12/31/2014,521.35,gn,
sbl,1301194958,0,12/31/2014,316.53,gn,
sbl,1301195220,0,12/31/2014,29.44,gn,
sbl,1301197259,0,12/31/2014,0.59,gn,
sbl,1301197540,0,12/31/2014,140.15,gn,
sbl,1301200840,0,12/31/2014,2426.44,gn,
sbl,1301203783,0,12/31/2014,274.86,gn,
sbl,1301203784,0,12/31/2014,882.56,gn,
sbl,1301203877,0,12/31/2014,3543.848,gn,
sbl,1301204289,0,12/31/2014,57.04,gn,
sbl,1301205512,0,12/31/2014,9423.24,gn,
sbl,1301206674,0,12/31/2014,43.01,gn,
sbl,1301207137,0,12/31/2014,-218.85,gn,
sbl,1301208515,0,12/31/2014,125.74,gn,
sbl,1301209251,0,12/31/2014,33.15,gn,
sbl,1301214014,0,12/31/2014,648.86,gn,
sbl,1301216352,0,12/31/2014,16.61,gn,
sbl,1301217575,0,12/31/2014,92.59,gn,
sbl,1301217800,0,12/31/2014,68.98,gn,
sbl,1301217842,0,12/31/2014,594.08,gn,
sbl,1301221338,0,12/31/2014,264.19,gn,
sbl,1301221682,0,12/31/2014,139.68,gn,
sbl,1301221683,0,12/31/2014,35.34,gn,
sbl,1301222688,0,12/31/2014,152.52,gn,
sbl,1301224128,0,12/31/2014,22.04,gn,
sbl,1301224130,0,12/31/2014,22.04,gn,
sbl,1301224451,0,12/31/2014,63.63,gn,
sbl,1301225761,0,12/31/2014,92.69,gn,
sbl,1301226912,0,12/31/2014,-0.1868,gn,
sbl,1301227173,0,12/31/2014,185.2,gn,
sbl,1301227181,0,12/31/2014,167.69,gn,
sbl,1301227406,0,12/31/2014,1143.09,gn,
sbl,2060001766,0,12/31/2014,39.91,gn,
sbl,3010004659,0,12/31/2014,215.14,gn,
sbl,3010004712,0,12/31/2014,751.54,gn,
sbl,3010005047,0,12/31/2014,167.74,gn,
sbl,3010005095,0,12/31/2014,54.04,gn,
sbl,3010005612,0,12/31/2014,0.562,gn,
sbl,3010006353,0,12/31/2014,8.98,gn,
sbl,3010006426,0,12/31/2014,110.4,gn,
sbl,3010007631,0,12/31/2014,3795.78,gn,
sbl,3010007936,0,12/31/2014,0.83,gn,
sbl,3010008265,0,12/31/2014,292.17,gn,
sbl,3010008659,0,12/31/2014,288.25,gn,
sbl,3010008823,0,12/31/2014,1674.24,gn,
sbl,3010008890,0,12/31/2014,716.05,gn,
sbl,3010008960,0,12/31/2014,2.94,gn,
sbl,3010009408,0,12/31/2014,86.52,gn,
sbl,3010009497,0,12/31/2014,1489.77,gn,
sbl,3010009646,0,12/31/2014,1352,gn,
sbl,3010010695,0,12/31/2014,44.87,gn,
sbl,3010011811,0,12/31/2014,127.38,gn,
sbl,3010012899,0,12/31/2014,94.03,gn,
sbl,3010012931,0,12/31/2014,31.72,gn,
sbl,3010013171,0,12/31/2014,272.18,gn,
sbl,3010013216,0,12/31/2014,228.26,gn,
sbl,3010013253,0,12/31/2014,91.16,gn,
sbl,3010013293,0,12/31/2014,224.3,gn,
sbl,3010013647,0,12/31/2014,29.94,gn,
sbl,3020001332,0,12/31/2014,210.96,gn,
sbl,3020001343,0,12/31/2014,1541.77,gn,
sbl,3020001462,0,12/31/2014,166.55,gn,
sbl,3020001486,0,12/31/2014,463.66,gn,
sbl,3020001521,0,12/31/2014,44.42,gn,
sbl,3020001657,0,12/31/2014,4.31,gn,
sbl,3020001681,0,12/31/2014,317.67,gn,
sbl,3020001746,0,12/31/2014,976.89,gn,
sbl,3030001133,0,12/31/2014,64.34,gn,
sbl,3040001032,0,12/31/2014,-2749.52,gn,
sbl,3040001062,0,12/31/2014,163.87,gn,
sbl,3040001101,0,12/31/2014,1.02,gn,
sbl,3050001025,0,12/31/2014,1108.86,gn,
sbl,3050001041,0,12/31/2014,650.6,gn,
sbl,3050001043,0,12/31/2014,155.41,gn,
sbl,3050001052,0,12/31/2014,762.45,gn,
sbl,3050001053,0,12/31/2014,762.45,gn,
sbl,3050001056,0,12/31/2014,46.87,gn,
sbl,3050001057,0,12/31/2014,45.5,gn,
sbl,3060001109,0,12/31/2014,276.75,gn,
sbl,3060001130,0,12/31/2014,181.08,gn,
sbl,3060001142,0,12/31/2014,153.75,gn,
sbl,3060001192,0,12/31/2014,0.39,gn,
sbl,3060001193,0,12/31/2014,0.39,gn,
sbl,3060001194,0,12/31/2014,0.39,gn,
sbl,3060001195,0,12/31/2014,0.39,gn,
sbl,3060001245,0,12/31/2014,941.84,gn,
sbl,3060001278,0,12/31/2014,105.04,gn,
sbl,3060001285,0,12/31/2014,54.07,gn,
sbl,3060001294,0,12/31/2014,1038.38,gn,
sbl,3060001295,0,12/31/2014,936.53,gn,
sbl,3060001297,0,12/31/2014,4.75,gn,
sbl,3060001298,0,12/31/2014,4.75,gn,
sbl,3060001302,0,12/31/2014,2.37,gn,
sbl,3070001269,0,12/31/2014,611.31,gn,
sbl,3270000058,0,12/31/2014,25.6,gn,
sbl,3270000059,0,12/31/2014,24.84,gn,
sbl,3270000060,0,12/31/2014,24.84,gn,
sbl,3270000066,0,12/31/2014,24.63,gn,
sbl,5500023536,0,12/31/2014,249.5,gn,
sbl,5500030599,0,12/31/2014,-48.52,gn,
sbl,5500043261,0,12/31/2014,16.79,gn,
sbl,5500152004,0,12/31/2014,356.65,gn,
sbl,5500178513,0,12/31/2014,1714.43,gn,
sbl,5500214721,0,12/31/2014,2269.7,gn,
sbl,5500238458,0,12/31/2014,394.21,gn,
sbl,5500257424,0,12/31/2014,896.82,gn,
sbl,5500257432,0,12/31/2014,114.29,gn,
sbl,5500270153,0,12/31/2014,89.47,gn,
sbl,5500274436,0,12/31/2014,2.31,gn,
sbl,5500279741,0,12/31/2014,920.87,gn,
sbl,5500329083,0,12/31/2014,5.9,gn,
sbl,5500332193,0,12/31/2014,3.91,gn,
sbl,5500335965,0,12/31/2014,6.68,gn,
sbl,5500342077,0,12/31/2014,50.18,gn,
sbl,5500346714,0,12/31/2014,97.169,gn,
sbl,5500355145,0,12/31/2014,35,gn,
sbl,5500355153,0,12/31/2014,24.61,gn,
sbl,5500356599,0,12/31/2014,1.28,gn,
sbl,5500359907,0,12/31/2014,580.38,gn,
sbl,5500360970,0,12/31/2014,663.23,gn,
sbl,5500362976,0,12/31/2014,14941.33,gn,
sbl,5500368974,0,12/31/2014,123.82,gn,
sbl,5500373551,0,12/31/2014,27.86,gn,
sbl,5500412317,0,12/31/2014,56.14,gn,
sbl,5500422647,0,12/31/2014,210.96,gn,
sbl,5500423835,0,12/31/2014,124.23,gn,
sbl,5500428752,0,12/31/2014,5.49,gn,
sbl,5500429172,0,12/31/2014,283.83,gn,
sbl,7003211695,0,12/31/2014,163.48,gn,
sbl,900262DAWSTA,0,12/31/2014,702.53,gn,
sbl,900262MELORO,0,12/31/2014,15.95,gn,
sbl,900262TERWAL,0,12/31/2014,67.11,gn,
