company,account, amount ,date, units ,fund
allianz,DA453514,"-151,434.87",1/22/2019,-403.0996,e4
allianz,DA453514,0,1/22/2019,"-3,154.73",z5
allianz,DA453514,0,1/22/2019,"-1,688.59",z7
allianz,DA453514,0,1/22/2019,"-2,249.82",z1
allianz,DA453514,0,1/22/2019,-386.5856,z9
allianz,DA453514,0,1/22/2019,"-1,598.68",z6
allianz,DA214675,"-2,511.40",1/24/2019,-6.6531,e4
allianz,DA214675,0,1/24/2019,-52.1436,z5
allianz,DA214675,0,1/24/2019,-27.9196,z7
allianz,DA214675,0,1/24/2019,-37.1708,z1
allianz,DA214675,0,1/24/2019,-6.3804,z9
allianz,DA214675,0,1/24/2019,-26.3828,z6
